board,n_parts,used_area,waste_area,board_area,U
1,4,2924046.0,52754.0,2976800.0,0.9822782854071486
2,4,2908856.0,67944.0,2976800.0,0.9771754904595539
3,3,2855112.0,121688.0,2976800.0,0.9591212039774254
4,3,2842929.0,133871.0,2976800.0,0.9550285541521096
5,4,2863849.0,112951.0,2976800.0,0.962056234883096
6,3,2883293.0,93507.0,2976800.0,0.9685880811609783
7,3,2879163.0,97637.0,2976800.0,0.9672006852996506
8,3,2904290.0,72510.0,2976800.0,0.9756416285944639
9,3,2890172.0,86628.0,2976800.0,0.970898951894652
10,3,2874592.0,102208.0,2976800.0,0.9656651437785542
11,3,2881557.0,95243.0,2976800.0,0.9680049045955388
12,4,2768327.0,208473.0,2976800.0,0.9299674146734749
13,4,2855141.0,121659.0,2976800.0,0.9591309459822628
14,2,2903550.0,73250.0,2976800.0,0.9753930395055093
15,2,2889120.0,87680.0,2976800.0,0.9705455522708949
16,3,2830757.0,146043.0,2976800.0,0.9509395995700081
17,3,2916050.0,60750.0,2976800.0,0.979592179521634
18,2,2924570.0,52230.0,2976800.0,0.9824543133566246
19,4,2823714.0,153086.0,2976800.0,0.9485736361193228
20,2,2880000.0,96800.0,2976800.0,0.9674818597151303
21,2,2880000.0,96800.0,2976800.0,0.9674818597151303
22,2,2880000.0,96800.0,2976800.0,0.9674818597151303
23,3,2855369.5,121430.5,2976800.0,0.9592077062617576
24,3,2805020.0,171780.0,2976800.0,0.9422937382424079
25,4,2903048.0,73752.0,2976800.0,0.9752244020424617
26,4,2886420.0,90380.0,2976800.0,0.969638538027412
27,4,2869484.5,107315.5,2976800.0,0.9639493751679656
28,5,2812624.0,164176.0,2976800.0,0.9448481590970169
29,3,2740524.25,236275.75,2976800.0,0.92062760346681
30,3,2740524.25,236275.75,2976800.0,0.92062760346681
31,6,2896786.0,80014.0,2976800.0,0.9731208008599839
32,6,2894346.0,82454.0,2976800.0,0.9723011287288363
33,6,2886568.0,90232.0,2976800.0,0.9696882558452029
34,5,2799610.0,177190.0,2976800.0,0.9404763504434291
35,8,2848738.0,128062.0,2976800.0,0.9569799785004032
36,2,2651928.0,324872.0,2976800.0,0.890865358774523
37,2,2645400.0,331400.0,2976800.0,0.888672399892502
38,2,2614880.0,361920.0,2976800.0,0.878419779629132
39,2,2599642.0,377158.0,2976800.0,0.8733008599838753
40,2,2593920.0,382880.0,2976800.0,0.871378661650094
41,2,2584500.0,392300.0,2976800.0,0.8682141897339425
42,4,2860621.0,116179.0,2976800.0,0.9609718489653319
43,2,2570560.0,406240.0,2976800.0,0.8635313087879603
44,2,2570560.0,406240.0,2976800.0,0.8635313087879603
45,2,2570560.0,406240.0,2976800.0,0.8635313087879603
46,2,2570560.0,406240.0,2976800.0,0.8635313087879603
47,2,2569452.0,407348.0,2976800.0,0.8631590970169309
48,5,2928881.0,47919.0,2976800.0,0.9839025127653857
49,2,2565358.0,411442.0,2976800.0,0.8617837946788498
50,2,2565020.0,411780.0,2976800.0,0.8616702499328137
51,2,2561696.0,415104.0,2976800.0,0.8605536146197259
52,2,2561696.0,415104.0,2976800.0,0.8605536146197259
53,2,2557400.0,419400.0,2976800.0,0.8591104541789841
54,2,2554624.0,422176.0,2976800.0,0.8581779091642032
55,7,2878054.5,98745.5,2976800.0,0.9668283055630207
56,6,2901118.0,75682.0,2976800.0,0.974576054823972
57,2,2527424.0,449376.0,2976800.0,0.8490405804891158
58,2,2526512.0,450288.0,2976800.0,0.8487342112335394
59,2,2525248.0,451552.0,2976800.0,0.8483095941951089
60,2,2520632.0,456168.0,2976800.0,0.8467589357699543
61,2,2504520.0,472280.0,2976800.0,0.8413464122547702
62,5,2814024.0,162776.0,2976800.0,0.9453184627788229
63,4,2812263.25,164536.75,2976800.0,0.9447269719161516
64,2,2476692.0,500108.0,2976800.0,0.8319981187852727
65,2,2476692.0,500108.0,2976800.0,0.8319981187852727
66,2,2476692.0,500108.0,2976800.0,0.8319981187852727
